id; last_times_detected; lifetime; left_lifetime; tickets_to_be_the_satellite; blinking_freq; movement_vector; last_positions;
3584; [0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]; 33; 7; 23; 12.0; [0.7777777777777778, 0.1111111111111111]; [(559.0, 306.0), (557.0, 304.0), (562.0, 303.0), (563.0, 304.0), (564.0, 305.0), (564.0, 305.0), (564.0, 305.0), (565.0, 305.0), (567.0, 304.0), (567.0, 304.0), (568.0, 304.0), (569.0, 304.0)];
3584; [0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1]; 34; 10; 21; 13.5; [0.7142857142857143, -0.14285714285714285]; [(559.0, 306.0), (557.0, 304.0), (562.0, 303.0), (563.0, 304.0), (564.0, 305.0), (564.0, 305.0), (564.0, 305.0), (565.0, 305.0), (567.0, 304.0), (567.0, 304.0), (568.0, 304.0), (569.0, 304.0), (573.0, 300.0)];
3601; [0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0]; 33; 9; 20; 9.0; [1.5, -0.25]; [(1378.0, 892.0), (1378.0, 892.0), (1381.0, 894.0), (1381.0, 892.0), (1382.0, 892.0), (1383.0, 891.0), (1385.0, 891.0), (1388.0, 891.0), (1390.0, 891.0), (1391.0, 888.0)];
3601; [1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]; 34; 8; 21; 9.0; [1.5, -0.25]; [(1378.0, 892.0), (1378.0, 892.0), (1381.0, 894.0), (1381.0, 892.0), (1382.0, 892.0), (1383.0, 891.0), (1385.0, 891.0), (1388.0, 891.0), (1390.0, 891.0), (1391.0, 888.0)];
3601; [1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]; 35; 7; 22; 7.5; [1.5, -0.25]; [(1378.0, 892.0), (1378.0, 892.0), (1381.0, 894.0), (1381.0, 892.0), (1382.0, 892.0), (1383.0, 891.0), (1385.0, 891.0), (1388.0, 891.0), (1390.0, 891.0), (1391.0, 888.0)];
3601; [0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]; 36; 6; 20; 6.0; [1.5, -0.25]; [(1378.0, 892.0), (1378.0, 892.0), (1381.0, 894.0), (1381.0, 892.0), (1382.0, 892.0), (1383.0, 891.0), (1385.0, 891.0), (1388.0, 891.0), (1390.0, 891.0), (1391.0, 888.0)];
3601; [0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]; 37; 5; 18; 6.0; [1.5, -0.25]; [(1378.0, 892.0), (1378.0, 892.0), (1381.0, 894.0), (1381.0, 892.0), (1382.0, 892.0), (1383.0, 891.0), (1385.0, 891.0), (1388.0, 891.0), (1390.0, 891.0), (1391.0, 888.0)];
3601; [0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]; 38; 4; 16; 6.0; [1.5, -0.25]; [(1378.0, 892.0), (1378.0, 892.0), (1381.0, 894.0), (1381.0, 892.0), (1382.0, 892.0), (1383.0, 891.0), (1385.0, 891.0), (1388.0, 891.0), (1390.0, 891.0), (1391.0, 888.0)];
3601; [0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]; 39; 3; 14; 6.0; [1.5, -0.25]; [(1378.0, 892.0), (1378.0, 892.0), (1381.0, 894.0), (1381.0, 892.0), (1382.0, 892.0), (1383.0, 891.0), (1385.0, 891.0), (1388.0, 891.0), (1390.0, 891.0), (1391.0, 888.0)];
3601; [0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 40; 2; 12; 6.0; [1.5, -0.25]; [(1378.0, 892.0), (1378.0, 892.0), (1381.0, 894.0), (1381.0, 892.0), (1382.0, 892.0), (1383.0, 891.0), (1385.0, 891.0), (1388.0, 891.0), (1390.0, 891.0), (1391.0, 888.0)];
3601; [0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]; 41; 10; 13; 7.5; [1.6, -0.2]; [(1378.0, 892.0), (1378.0, 892.0), (1381.0, 894.0), (1381.0, 892.0), (1382.0, 892.0), (1383.0, 891.0), (1385.0, 891.0), (1388.0, 891.0), (1390.0, 891.0), (1391.0, 888.0), (1393.0, 888.0)];
3601; [1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]; 42; 9; 14; 7.5; [1.6, -0.2]; [(1378.0, 892.0), (1378.0, 892.0), (1381.0, 894.0), (1381.0, 892.0), (1382.0, 892.0), (1383.0, 891.0), (1385.0, 891.0), (1388.0, 891.0), (1390.0, 891.0), (1391.0, 888.0), (1393.0, 888.0)];
3547; [0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1]; 53; 10; 13; 9.0; [1.125, -0.375]; [(929.0, 657.0), (928.0, 657.0), (930.0, 659.0), (931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0)];
3547; [0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1]; 54; 10; 14; 10.5; [1.125, -0.375]; [(929.0, 657.0), (928.0, 657.0), (930.0, 659.0), (931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0)];
3547; [1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0]; 55; 9; 15; 10.5; [1.125, -0.375]; [(929.0, 657.0), (928.0, 657.0), (930.0, 659.0), (931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0)];
3547; [0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0]; 56; 8; 16; 9.0; [1.125, -0.375]; [(929.0, 657.0), (928.0, 657.0), (930.0, 659.0), (931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0)];
3547; [0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1]; 57; 10; 17; 10.5; [1.2222222222222223, -0.3333333333333333]; [(929.0, 657.0), (928.0, 657.0), (930.0, 659.0), (931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0)];
3547; [1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1]; 58; 10; 18; 12.0; [1.1, -0.3]; [(929.0, 657.0), (928.0, 657.0), (930.0, 659.0), (931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0)];
3547; [0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]; 59; 10; 19; 12.0; [1.0909090909090908, -0.2727272727272727]; [(928.0, 657.0), (930.0, 659.0), (931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0)];
3547; [0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0]; 60; 9; 20; 12.0; [1.0909090909090908, -0.2727272727272727]; [(928.0, 657.0), (930.0, 659.0), (931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0)];
3547; [0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0]; 61; 8; 21; 12.0; [1.0909090909090908, -0.2727272727272727]; [(928.0, 657.0), (930.0, 659.0), (931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0)];
3627; [1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 45; 2; 20; 7.5; [1.3333333333333333, -0.3333333333333333]; [(569.0, 167.0), (571.0, 166.0), (571.0, 163.0), (573.0, 166.0), (576.0, 165.0), (579.0, 164.0), (580.0, 164.0), (580.0, 164.0), (581.0, 164.0), (583.0, 162.0)];
3627; [1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]; 46; 10; 21; 7.5; [2.0, -0.8333333333333334]; [(569.0, 167.0), (571.0, 166.0), (571.0, 163.0), (573.0, 166.0), (576.0, 165.0), (579.0, 164.0), (580.0, 164.0), (580.0, 164.0), (581.0, 164.0), (583.0, 162.0), (591.0, 159.0)];
3627; [1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]; 47; 9; 19; 6.0; [2.0, -0.8333333333333334]; [(569.0, 167.0), (571.0, 166.0), (571.0, 163.0), (573.0, 166.0), (576.0, 165.0), (579.0, 164.0), (580.0, 164.0), (580.0, 164.0), (581.0, 164.0), (583.0, 162.0), (591.0, 159.0)];
3651; [0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]; 40; 7; 18; 9.0; [0.5555555555555556, 0.0]; [(972.0, 692.0), (973.0, 692.0), (976.0, 691.0), (976.0, 691.0), (977.0, 691.0), (977.0, 691.0), (978.0, 691.0), (981.0, 690.0), (981.0, 690.0), (984.0, 689.0), (985.0, 689.0), (985.0, 689.0), (986.0, 689.0)];
3651; [0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0]; 41; 6; 19; 9.0; [0.5555555555555556, 0.0]; [(972.0, 692.0), (973.0, 692.0), (976.0, 691.0), (976.0, 691.0), (977.0, 691.0), (977.0, 691.0), (978.0, 691.0), (981.0, 690.0), (981.0, 690.0), (984.0, 689.0), (985.0, 689.0), (985.0, 689.0), (986.0, 689.0)];
3651; [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]; 42; 5; 20; 9.0; [0.5555555555555556, 0.0]; [(972.0, 692.0), (973.0, 692.0), (976.0, 691.0), (976.0, 691.0), (977.0, 691.0), (977.0, 691.0), (978.0, 691.0), (981.0, 690.0), (981.0, 690.0), (984.0, 689.0), (985.0, 689.0), (985.0, 689.0), (986.0, 689.0)];
3651; [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0]; 43; 4; 21; 7.5; [0.5555555555555556, 0.0]; [(972.0, 692.0), (973.0, 692.0), (976.0, 691.0), (976.0, 691.0), (977.0, 691.0), (977.0, 691.0), (978.0, 691.0), (981.0, 690.0), (981.0, 690.0), (984.0, 689.0), (985.0, 689.0), (985.0, 689.0), (986.0, 689.0)];
3547; [0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]; 69; 3; 20; 9.0; [1.0833333333333333, -0.25]; [(930.0, 659.0), (931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0)];
3547; [0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 70; 2; 21; 9.0; [1.0833333333333333, -0.25]; [(930.0, 659.0), (931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0)];
3547; [0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]; 71; 10; 22; 10.5; [1.0909090909090908, -0.18181818181818182]; [(931.0, 658.0), (932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0)];
3547; [1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]; 72; 10; 23; 12.0; [1.1, -0.2]; [(932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0)];
3547; [1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]; 73; 9; 24; 10.5; [1.1, -0.2]; [(932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0)];
3547; [0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]; 74; 8; 25; 9.0; [1.1, -0.2]; [(932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0)];
3547; [0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]; 75; 7; 26; 9.0; [1.1, -0.2]; [(932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0)];
3547; [1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]; 76; 6; 27; 9.0; [1.1, -0.2]; [(932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0)];
3547; [1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 77; 5; 28; 7.5; [1.1, -0.2]; [(932.0, 658.0), (933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0)];
3547; [1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]; 78; 10; 29; 7.5; [1.0, -0.2]; [(933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0)];
3547; [0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]; 79; 9; 27; 6.0; [1.0, -0.2]; [(933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0)];
3547; [0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0]; 80; 8; 25; 6.0; [1.0, -0.2]; [(933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0)];
3547; [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]; 81; 7; 23; 6.0; [1.0, -0.2]; [(933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0)];
3547; [0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]; 82; 6; 21; 4.5; [1.0, -0.2]; [(933.0, 658.0), (932.0, 658.0), (935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0)];
3627; [0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]; 66; 4; 20; 9.0; [1.2857142857142858, -0.5714285714285714]; [(569.0, 167.0), (571.0, 166.0), (571.0, 163.0), (573.0, 166.0), (576.0, 165.0), (579.0, 164.0), (580.0, 164.0), (580.0, 164.0), (581.0, 164.0), (583.0, 162.0), (591.0, 159.0), (588.0, 162.0), (590.0, 162.0), (591.0, 161.0), (591.0, 162.0), (592.0, 161.0), (593.0, 160.0)];
3627; [1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]; 67; 3; 21; 9.0; [1.2857142857142858, -0.5714285714285714]; [(569.0, 167.0), (571.0, 166.0), (571.0, 163.0), (573.0, 166.0), (576.0, 165.0), (579.0, 164.0), (580.0, 164.0), (580.0, 164.0), (581.0, 164.0), (583.0, 162.0), (591.0, 159.0), (588.0, 162.0), (590.0, 162.0), (591.0, 161.0), (591.0, 162.0), (592.0, 161.0), (593.0, 160.0)];
3627; [0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 68; 2; 22; 7.5; [1.2857142857142858, -0.5714285714285714]; [(569.0, 167.0), (571.0, 166.0), (571.0, 163.0), (573.0, 166.0), (576.0, 165.0), (579.0, 164.0), (580.0, 164.0), (580.0, 164.0), (581.0, 164.0), (583.0, 162.0), (591.0, 159.0), (588.0, 162.0), (590.0, 162.0), (591.0, 161.0), (591.0, 162.0), (592.0, 161.0), (593.0, 160.0)];
3627; [0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 69; 1; 23; 7.5; [1.2857142857142858, -0.5714285714285714]; [(569.0, 167.0), (571.0, 166.0), (571.0, 163.0), (573.0, 166.0), (576.0, 165.0), (579.0, 164.0), (580.0, 164.0), (580.0, 164.0), (581.0, 164.0), (583.0, 162.0), (591.0, 159.0), (588.0, 162.0), (590.0, 162.0), (591.0, 161.0), (591.0, 162.0), (592.0, 161.0), (593.0, 160.0)];
3627; [0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]; 70; 0; 24; 7.5; [1.2857142857142858, -0.5714285714285714]; [(569.0, 167.0), (571.0, 166.0), (571.0, 163.0), (573.0, 166.0), (576.0, 165.0), (579.0, 164.0), (580.0, 164.0), (580.0, 164.0), (581.0, 164.0), (583.0, 162.0), (591.0, 159.0), (588.0, 162.0), (590.0, 162.0), (591.0, 161.0), (591.0, 162.0), (592.0, 161.0), (593.0, 160.0)];
3547; [0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]; 88; 9; 15; 7.5; [1.0, -0.2]; [(935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0)];
3547; [0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]; 89; 8; 16; 7.5; [1.0, -0.2]; [(935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0)];
3547; [1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]; 90; 7; 17; 7.5; [1.0, -0.2]; [(935.0, 658.0), (935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0)];
3547; [1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]; 91; 10; 18; 7.5; [1.1, 0.0]; [(935.0, 657.0), (936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0)];
3547; [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]; 92; 10; 19; 7.5; [1.0, 0.0]; [(936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0)];
3547; [0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0]; 93; 9; 20; 7.5; [1.0, 0.0]; [(936.0, 655.0), (935.0, 657.0), (937.0, 655.0), (938.0, 657.0), (940.0, 656.0), (941.0, 655.0), (942.0, 656.0), (944.0, 656.0), (943.0, 655.0), (945.0, 655.0), (945.0, 655.0), (946.0, 655.0), (947.0, 655.0), (953.0, 652.0), (951.0, 654.0), (951.0, 654.0), (954.0, 655.0), (957.0, 651.0), (958.0, 652.0), (958.0, 652.0)];
