id; last_times_detected; lifetime; left_lifetime; detection_confidence; blinking_freq; movement_vector; last_positions;
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 112; 10; 66; 10.5; [-7.363636363636363, 4.454545454545454]; [(926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 113; 9; 67; 10.5; [-7.363636363636363, 4.454545454545454]; [(926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 114; 8; 68; 9.0; [-7.363636363636363, 4.454545454545454]; [(926.0, 536.0), (919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 115; 10; 69; 10.5; [-7.363636363636363, 4.545454545454546]; [(919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 116; 9; 70; 10.5; [-7.363636363636363, 4.545454545454546]; [(919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 117; 8; 71; 9.0; [-7.363636363636363, 4.545454545454546]; [(919.0, 540.0), (912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 118; 10; 72; 10.5; [-7.363636363636363, 4.545454545454546]; [(912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 119; 9; 73; 10.5; [-7.363636363636363, 4.545454545454546]; [(912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 120; 8; 74; 9.0; [-7.363636363636363, 4.545454545454546]; [(912.0, 545.0), (904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 121; 10; 75; 10.5; [-7.363636363636363, 4.545454545454546]; [(904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 122; 9; 76; 10.5; [-7.363636363636363, 4.545454545454546]; [(904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 123; 8; 77; 9.0; [-7.363636363636363, 4.545454545454546]; [(904.0, 549.0), (898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 124; 10; 78; 10.5; [-7.333333333333333, 4.583333333333333]; [(898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 125; 9; 79; 10.5; [-7.333333333333333, 4.583333333333333]; [(898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 126; 8; 80; 9.0; [-7.333333333333333, 4.583333333333333]; [(898.0, 552.0), (890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 127; 10; 81; 10.5; [-7.3076923076923075, 4.538461538461538]; [(890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 128; 9; 82; 10.5; [-7.3076923076923075, 4.538461538461538]; [(890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 129; 8; 83; 9.0; [-7.3076923076923075, 4.538461538461538]; [(890.0, 558.0), (884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 130; 10; 84; 10.5; [-7.357142857142857, 4.571428571428571]; [(884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 131; 9; 85; 10.5; [-7.357142857142857, 4.571428571428571]; [(884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 132; 8; 86; 9.0; [-7.357142857142857, 4.571428571428571]; [(884.0, 561.0), (875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 133; 10; 87; 10.5; [-7.333333333333333, 4.533333333333333]; [(875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 134; 9; 88; 10.5; [-7.333333333333333, 4.533333333333333]; [(875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 135; 8; 89; 9.0; [-7.333333333333333, 4.533333333333333]; [(875.0, 566.0), (868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 136; 10; 90; 10.5; [-7.333333333333333, 4.533333333333333]; [(868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 137; 9; 91; 10.5; [-7.333333333333333, 4.533333333333333]; [(868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 138; 8; 92; 9.0; [-7.333333333333333, 4.533333333333333]; [(868.0, 571.0), (862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 139; 10; 93; 10.5; [-7.333333333333333, 4.533333333333333]; [(862.0, 574.0), (854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]; 140; 10; 94; 12.0; [-7.375, 4.625]; [(854.0, 580.0), (846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1]; 141; 10; 95; 12.0; [-7.266666666666667, 4.466666666666667]; [(846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0]; 142; 9; 96; 12.0; [-7.266666666666667, 4.466666666666667]; [(846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0]; 143; 8; 97; 12.0; [-7.266666666666667, 4.466666666666667]; [(846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0]; 144; 7; 98; 10.5; [-7.266666666666667, 4.466666666666667]; [(846.0, 584.0), (839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1]; 145; 10; 99; 12.0; [-7.285714285714286, 4.428571428571429]; [(839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0]; 146; 9; 100; 12.0; [-7.285714285714286, 4.428571428571429]; [(839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0]; 147; 8; 101; 10.5; [-7.285714285714286, 4.428571428571429]; [(839.0, 589.0), (833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1]; 148; 10; 102; 12.0; [-7.333333333333333, 4.466666666666667]; [(833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0]; 149; 9; 103; 12.0; [-7.333333333333333, 4.466666666666667]; [(833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0)];
5232; [0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0]; 150; 8; 104; 10.5; [-7.333333333333333, 4.466666666666667]; [(833.0, 592.0), (825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0)];
5232; [0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 151; 10; 105; 12.0; [-7.3125, 4.5]; [(825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0)];
5232; [1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 152; 9; 106; 12.0; [-7.3125, 4.5]; [(825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0)];
5232; [0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 153; 8; 107; 10.5; [-7.3125, 4.5]; [(825.0, 598.0), (818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0)];
5232; [0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 154; 10; 108; 12.0; [-7.3125, 4.5625]; [(818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0)];
5232; [1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0]; 155; 9; 109; 12.0; [-7.3125, 4.5625]; [(818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0)];
5232; [0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0]; 156; 8; 110; 10.5; [-7.3125, 4.5625]; [(818.0, 602.0), (810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0)];
5232; [0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1]; 157; 10; 111; 12.0; [-7.25, 4.5]; [(810.0, 607.0), (803.0, 611.0), (796.0, 616.0), (788.0, 620.0), (781.0, 625.0), (774.0, 630.0), (766.0, 634.0), (759.0, 639.0), (752.0, 643.0), (744.0, 648.0), (737.0, 652.0), (730.0, 657.0), (723.0, 660.0), (708.0, 667.0), (708.0, 667.0), (708.0, 670.0), (700.0, 675.0), (693.0, 680.0), (686.0, 685.0), (679.0, 689.0)];
